# CREATED BY GENE DIAGNOSTICS TOOL on Thu May 14 09:01:39 2020
# diag: cont, run(s): 0011, time window: 0-2.7840558(77 steps), species: electrons
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_zonalFlow/
# normalization: L_ref=1.65m
#
# , time = 0, variable: phi(x/rho_s,y/rho_s)
 -9.9987E-04 -1.0209E-03  9.9877E-04  1.0198E-03 -9.9987E-04
 -1.0020E-03 -1.0433E-03  1.0022E-03  1.0434E-03 -1.0020E-03
 -9.9806E-04 -1.0085E-03  9.9934E-04  1.0098E-03 -9.9806E-04
 -1.0040E-03 -9.5786E-04  1.0052E-03  9.5907E-04 -1.0040E-03
 -1.0154E-03 -9.3459E-04  1.0158E-03  9.3496E-04 -1.0154E-03
 -1.0150E-03 -9.3621E-04  1.0145E-03  9.3575E-04 -1.0150E-03
 -1.0039E-03 -9.6384E-04  1.0027E-03  9.6256E-04 -1.0039E-03
 -9.9956E-04 -1.0155E-03  9.9837E-04  1.0143E-03 -9.9956E-04
 -1.0022E-03 -1.0438E-03  1.0022E-03  1.0438E-03 -1.0022E-03
 -9.9832E-04 -1.0143E-03  9.9952E-04  1.0155E-03 -9.9832E-04
 -1.0027E-03 -9.6247E-04  1.0040E-03  9.6375E-04 -1.0027E-03
 -1.0145E-03 -9.3571E-04  1.0150E-03  9.3618E-04 -1.0145E-03
 -1.0158E-03 -9.3499E-04  1.0154E-03  9.3462E-04 -1.0158E-03
 -1.0052E-03 -9.5916E-04  1.0040E-03  9.5795E-04 -1.0052E-03
 -9.9937E-04 -1.0097E-03  9.9810E-04  1.0085E-03 -9.9937E-04
 -1.0022E-03 -1.0434E-03  1.0020E-03  1.0433E-03 -1.0022E-03
 -9.9872E-04 -1.0198E-03  9.9982E-04  1.0209E-03 -9.9872E-04
 -1.0015E-03 -9.6746E-04  1.0028E-03  9.6880E-04 -1.0015E-03
 -1.0135E-03 -9.3715E-04  1.0141E-03  9.3771E-04 -1.0135E-03
 -1.0164E-03 -9.3405E-04  1.0161E-03  9.3377E-04 -1.0164E-03
 -1.0065E-03 -9.5488E-04  1.0054E-03  9.5374E-04 -1.0065E-03
 -9.9933E-04 -1.0038E-03  9.9800E-04  1.0025E-03 -9.9933E-04
 -1.0021E-03 -1.0423E-03  1.0018E-03  1.0420E-03 -1.0021E-03
 -9.9921E-04 -1.0249E-03  1.0002E-03  1.0259E-03 -9.9921E-04
 -1.0004E-03 -9.7280E-04  1.0018E-03  9.7417E-04 -1.0004E-03
 -1.0124E-03 -9.3892E-04  1.0130E-03  9.3958E-04 -1.0124E-03
 -1.0168E-03 -9.3338E-04  1.0166E-03  9.3320E-04 -1.0168E-03
 -1.0079E-03 -9.5101E-04  1.0068E-03  9.4996E-04 -1.0079E-03
 -9.9945E-04 -9.9780E-04  9.9808E-04  9.9642E-04 -9.9945E-04
 -1.0019E-03 -1.0404E-03  1.0014E-03  1.0399E-03 -1.0019E-03
 -9.9976E-04 -1.0296E-03  1.0006E-03  1.0305E-03 -9.9976E-04
 -9.9955E-04 -9.7843E-04  1.0009E-03  9.7983E-04 -9.9955E-04
 -1.0111E-03 -9.4106E-04  1.0119E-03  9.4182E-04 -1.0111E-03
 -1.0170E-03 -9.3297E-04  1.0169E-03  9.3288E-04 -1.0170E-03
 -1.0092E-03 -9.4755E-04  1.0083E-03  9.4660E-04 -1.0092E-03
 -9.9976E-04 -9.9174E-04  9.9836E-04  9.9034E-04 -9.9976E-04
 -1.0015E-03 -1.0377E-03  1.0009E-03  1.0371E-03 -1.0015E-03
 -1.0003E-03 -1.0337E-03  1.0011E-03  1.0344E-03 -1.0003E-03
 -9.9885E-04 -9.8429E-04  1.0003E-03  9.8570E-04 -9.9885E-04
 -1.0097E-03 -9.4358E-04  1.0106E-03  9.4444E-04 -1.0097E-03
 -1.0171E-03 -9.3281E-04  1.0171E-03  9.3280E-04 -1.0171E-03
 -1.0106E-03 -9.4451E-04  1.0097E-03  9.4365E-04 -1.0106E-03
 -1.0003E-03 -9.8574E-04  9.9885E-04  9.8434E-04 -1.0003E-03
 -1.0011E-03 -1.0344E-03  1.0004E-03  1.0336E-03 -1.0011E-03
 -1.0009E-03 -1.0372E-03  1.0015E-03  1.0378E-03 -1.0009E-03
 -9.9835E-04 -9.9031E-04  9.9975E-04  9.9171E-04 -9.9835E-04
 -1.0083E-03 -9.4652E-04  1.0093E-03  9.4747E-04 -1.0083E-03
 -1.0169E-03 -9.3288E-04  1.0170E-03  9.3297E-04 -1.0169E-03
 -1.0118E-03 -9.4188E-04  1.0111E-03  9.4112E-04 -1.0118E-03
 -1.0009E-03 -9.7989E-04  9.9953E-04  9.7849E-04 -1.0009E-03
 -1.0007E-03 -1.0304E-03  9.9981E-04  1.0295E-03 -1.0007E-03
 -1.0014E-03 -1.0400E-03  1.0018E-03  1.0404E-03 -1.0014E-03
 -9.9806E-04 -9.9641E-04  9.9944E-04  9.9779E-04 -9.9806E-04
 -1.0069E-03 -9.4987E-04  1.0079E-03  9.5092E-04 -1.0069E-03
 -1.0166E-03 -9.3319E-04  1.0168E-03  9.3337E-04 -1.0166E-03
 -1.0130E-03 -9.3963E-04  1.0123E-03  9.3897E-04 -1.0130E-03
 -1.0018E-03 -9.7425E-04  1.0004E-03  9.7287E-04 -1.0018E-03
 -1.0003E-03 -1.0259E-03  9.9926E-04  1.0249E-03 -1.0003E-03
 -1.0018E-03 -1.0420E-03  1.0021E-03  1.0423E-03 -1.0018E-03
 -9.9797E-04 -1.0025E-03  9.9930E-04  1.0038E-03 -9.9797E-04
 -1.0054E-03 -9.5365E-04  1.0066E-03  9.5479E-04 -1.0054E-03
 -1.0161E-03 -9.3376E-04  1.0164E-03  9.3403E-04 -1.0161E-03
 -1.0141E-03 -9.3775E-04  1.0135E-03  9.3719E-04 -1.0141E-03
 -1.0028E-03 -9.6888E-04  1.0015E-03  9.6755E-04 -1.0028E-03
 -9.9987E-04 -1.0209E-03  9.9877E-04  1.0198E-03 -9.9987E-04
 -1.0020E-03 -1.0433E-03  1.0022E-03  1.0434E-03 -1.0020E-03
 -9.9806E-04 -1.0085E-03  9.9934E-04  1.0098E-03 -9.9806E-04
 -1.0040E-03 -9.5786E-04  1.0052E-03  9.5907E-04 -1.0040E-03
 -1.0154E-03 -9.3459E-04  1.0158E-03  9.3496E-04 -1.0154E-03
 -1.0150E-03 -9.3621E-04  1.0145E-03  9.3575E-04 -1.0150E-03
 -1.0039E-03 -9.6384E-04  1.0027E-03  9.6256E-04 -1.0039E-03
 -9.9956E-04 -1.0155E-03  9.9837E-04  1.0143E-03 -9.9956E-04
 -1.0022E-03 -1.0438E-03  1.0022E-03  1.0438E-03 -1.0022E-03


# , time = 0.7209, variable: phi(x/rho_s,y/rho_s)
  3.2626E-04 -2.5334E-03 -3.2627E-04  2.5334E-03  3.2626E-04
  2.9263E-04 -2.4941E-03 -2.8892E-04  2.4978E-03  2.9263E-04
  2.1765E-04 -2.4422E-03 -2.1370E-04  2.4461E-03  2.1765E-04
  1.6750E-04 -2.4294E-03 -1.6609E-04  2.4308E-03  1.6750E-04
  1.6383E-04 -2.4305E-03 -1.6493E-04  2.4294E-03  1.6383E-04
  2.0618E-04 -2.4426E-03 -2.0991E-04  2.4389E-03  2.0618E-04
  2.8120E-04 -2.4910E-03 -2.8514E-04  2.4871E-03  2.8120E-04
  3.2554E-04 -2.5331E-03 -3.2603E-04  2.5326E-03  3.2554E-04
  2.9950E-04 -2.5009E-03 -2.9609E-04  2.5043E-03  2.9950E-04
  2.2583E-04 -2.4460E-03 -2.2171E-04  2.4501E-03  2.2583E-04
  1.7065E-04 -2.4295E-03 -1.6895E-04  2.4312E-03  1.7065E-04
  1.6212E-04 -2.4303E-03 -1.6294E-04  2.4295E-03  1.6212E-04
  1.9909E-04 -2.4397E-03 -2.0257E-04  2.4362E-03  1.9909E-04
  2.7311E-04 -2.4843E-03 -2.7724E-04  2.4802E-03  2.7311E-04
  3.2389E-04 -2.5317E-03 -3.2486E-04  2.5307E-03  3.2389E-04
  3.0573E-04 -2.5074E-03 -3.0265E-04  2.5105E-03  3.0573E-04
  2.3430E-04 -2.4505E-03 -2.3005E-04  2.4547E-03  2.3430E-04
  1.7441E-04 -2.4298E-03 -1.7240E-04  2.4318E-03  1.7441E-04
  1.6095E-04 -2.4301E-03 -1.6149E-04  2.4296E-03  1.6095E-04
  1.9254E-04 -2.4373E-03 -1.9575E-04  2.4341E-03  1.9254E-04
  2.6470E-04 -2.4777E-03 -2.6896E-04  2.4734E-03  2.6470E-04
  3.2132E-04 -2.5292E-03 -3.2276E-04  2.5277E-03  3.2132E-04
  3.1123E-04 -2.5135E-03 -3.0851E-04  2.5163E-03  3.1123E-04
  2.4296E-04 -2.4555E-03 -2.3862E-04  2.4598E-03  2.4296E-04
  1.7880E-04 -2.4304E-03 -1.7648E-04  2.4327E-03  1.7880E-04
  1.6031E-04 -2.4300E-03 -1.6058E-04  2.4297E-03  1.6031E-04
  1.8658E-04 -2.4354E-03 -1.8950E-04  2.4324E-03  1.8658E-04
  2.5608E-04 -2.4713E-03 -2.6042E-04  2.4670E-03  2.5608E-04
  3.1786E-04 -2.5257E-03 -3.1976E-04  2.5238E-03  3.1786E-04
  3.1594E-04 -2.5191E-03 -3.1363E-04  2.5214E-03  3.1594E-04
  2.5170E-04 -2.4610E-03 -2.4733E-04  2.4654E-03  2.5170E-04
  1.8381E-04 -2.4312E-03 -1.8119E-04  2.4339E-03  1.8381E-04
  1.6019E-04 -2.4298E-03 -1.6018E-04  2.4298E-03  1.6019E-04
  1.8123E-04 -2.4339E-03 -1.8385E-04  2.4312E-03  1.8123E-04
  2.4736E-04 -2.4653E-03 -2.5173E-04  2.4609E-03  2.4736E-04
  3.1356E-04 -2.5214E-03 -3.1588E-04  2.5191E-03  3.1356E-04
  3.1981E-04 -2.5238E-03 -3.1793E-04  2.5257E-03  3.1981E-04
  2.6040E-04 -2.4671E-03 -2.5606E-04  2.4714E-03  2.6040E-04
  1.8945E-04 -2.4325E-03 -1.8653E-04  2.4354E-03  1.8945E-04
  1.6058E-04 -2.4297E-03 -1.6031E-04  2.4300E-03  1.6058E-04
  1.7651E-04 -2.4327E-03 -1.7883E-04  2.4304E-03  1.7651E-04
  2.3867E-04 -2.4597E-03 -2.4300E-04  2.4554E-03  2.3867E-04
  3.0844E-04 -2.5163E-03 -3.1116E-04  2.5135E-03  3.0844E-04
  3.2280E-04 -2.5277E-03 -3.2137E-04  2.5292E-03  3.2280E-04
  2.6896E-04 -2.4735E-03 -2.6470E-04  2.4778E-03  2.6896E-04
  1.9570E-04 -2.4341E-03 -1.9248E-04  2.4373E-03  1.9570E-04
  1.6149E-04 -2.4296E-03 -1.6095E-04  2.4301E-03  1.6149E-04
  1.7243E-04 -2.4319E-03 -1.7443E-04  2.4298E-03  1.7243E-04
  2.3010E-04 -2.4546E-03 -2.3435E-04  2.4503E-03  2.3010E-04
  3.0258E-04 -2.5105E-03 -3.0567E-04  2.5074E-03  3.0258E-04
  3.2488E-04 -2.5307E-03 -3.2393E-04  2.5316E-03  3.2488E-04
  2.7725E-04 -2.4803E-03 -2.7313E-04  2.4844E-03  2.7725E-04
  2.0251E-04 -2.4363E-03 -1.9903E-04  2.4398E-03  2.0251E-04
  1.6294E-04 -2.4294E-03 -1.6211E-04  2.4303E-03  1.6294E-04
  1.6896E-04 -2.4312E-03 -1.7066E-04  2.4295E-03  1.6896E-04
  2.2177E-04 -2.4500E-03 -2.2589E-04  2.4459E-03  2.2177E-04
  2.9603E-04 -2.5043E-03 -2.9945E-04  2.5009E-03  2.9603E-04
  3.2604E-04 -2.5326E-03 -3.2556E-04  2.5331E-03  3.2604E-04
  2.8518E-04 -2.4872E-03 -2.8124E-04  2.4911E-03  2.8518E-04
  2.0985E-04 -2.4389E-03 -2.0612E-04  2.4427E-03  2.0985E-04
  1.6493E-04 -2.4294E-03 -1.6382E-04  2.4305E-03  1.6493E-04
  1.6610E-04 -2.4308E-03 -1.6750E-04  2.4294E-03  1.6610E-04
  2.1377E-04 -2.4460E-03 -2.1771E-04  2.4421E-03  2.1377E-04
  2.8888E-04 -2.4978E-03 -2.9258E-04  2.4940E-03  2.8888E-04
  3.2626E-04 -2.5334E-03 -3.2627E-04  2.5334E-03  3.2626E-04
  2.9263E-04 -2.4941E-03 -2.8892E-04  2.4978E-03  2.9263E-04
  2.1765E-04 -2.4422E-03 -2.1370E-04  2.4461E-03  2.1765E-04
  1.6750E-04 -2.4294E-03 -1.6609E-04  2.4308E-03  1.6750E-04
  1.6383E-04 -2.4305E-03 -1.6493E-04  2.4294E-03  1.6383E-04
  2.0618E-04 -2.4426E-03 -2.0991E-04  2.4389E-03  2.0618E-04
  2.8120E-04 -2.4910E-03 -2.8514E-04  2.4871E-03  2.8120E-04
  3.2554E-04 -2.5331E-03 -3.2603E-04  2.5326E-03  3.2554E-04
  2.9950E-04 -2.5009E-03 -2.9609E-04  2.5043E-03  2.9950E-04
  2.2583E-04 -2.4460E-03 -2.2171E-04  2.4501E-03  2.2583E-04
  1.7065E-04 -2.4295E-03 -1.6895E-04  2.4312E-03  1.7065E-04
  1.6212E-04 -2.4303E-03 -1.6294E-04  2.4295E-03  1.6212E-04
  1.9909E-04 -2.4397E-03 -2.0257E-04  2.4362E-03  1.9909E-04
  2.7311E-04 -2.4843E-03 -2.7724E-04  2.4802E-03  2.7311E-04
  3.2389E-04 -2.5317E-03 -3.2486E-04  2.5307E-03  3.2389E-04
  3.0573E-04 -2.5074E-03 -3.0265E-04  2.5105E-03  3.0573E-04
  2.3430E-04 -2.4505E-03 -2.3005E-04  2.4547E-03  2.3430E-04
  1.7441E-04 -2.4298E-03 -1.7240E-04  2.4318E-03  1.7441E-04
  1.6095E-04 -2.4301E-03 -1.6149E-04  2.4296E-03  1.6095E-04
  1.9254E-04 -2.4373E-03 -1.9575E-04  2.4341E-03  1.9254E-04
  2.6470E-04 -2.4777E-03 -2.6896E-04  2.4734E-03  2.6470E-04
  3.2132E-04 -2.5292E-03 -3.2276E-04  2.5277E-03  3.2132E-04
  3.1123E-04 -2.5135E-03 -3.0851E-04  2.5163E-03  3.1123E-04
  2.4296E-04 -2.4555E-03 -2.3862E-04  2.4598E-03  2.4296E-04
  1.7880E-04 -2.4304E-03 -1.7648E-04  2.4327E-03  1.7880E-04
  1.6031E-04 -2.4300E-03 -1.6058E-04  2.4297E-03  1.6031E-04
  1.8658E-04 -2.4354E-03 -1.8950E-04  2.4324E-03  1.8658E-04
  2.5608E-04 -2.4713E-03 -2.6042E-04  2.4670E-03  2.5608E-04
  3.1786E-04 -2.5257E-03 -3.1976E-04  2.5238E-03  3.1786E-04
  3.1594E-04 -2.5191E-03 -3.1363E-04  2.5214E-03  3.1594E-04
  2.5170E-04 -2.4610E-03 -2.4733E-04  2.4654E-03  2.5170E-04
  1.8381E-04 -2.4312E-03 -1.8119E-04  2.4339E-03  1.8381E-04
  1.6019E-04 -2.4298E-03 -1.6018E-04  2.4298E-03  1.6019E-04
  1.8123E-04 -2.4339E-03 -1.8385E-04  2.4312E-03  1.8123E-04
  2.4736E-04 -2.4653E-03 -2.5173E-04  2.4609E-03  2.4736E-04
  3.1356E-04 -2.5214E-03 -3.1588E-04  2.5191E-03  3.1356E-04
  3.1981E-04 -2.5238E-03 -3.1793E-04  2.5257E-03  3.1981E-04
  2.6040E-04 -2.4671E-03 -2.5606E-04  2.4714E-03  2.6040E-04
  1.8945E-04 -2.4325E-03 -1.8653E-04  2.4354E-03  1.8945E-04
  1.6058E-04 -2.4297E-03 -1.6031E-04  2.4300E-03  1.6058E-04
  1.7651E-04 -2.4327E-03 -1.7883E-04  2.4304E-03  1.7651E-04
  2.3867E-04 -2.4597E-03 -2.4300E-04  2.4554E-03  2.3867E-04
  3.0844E-04 -2.5163E-03 -3.1116E-04  2.5135E-03  3.0844E-04
  3.2280E-04 -2.5277E-03 -3.2137E-04  2.5292E-03  3.2280E-04
  2.6896E-04 -2.4735E-03 -2.6470E-04  2.4778E-03  2.6896E-04
  1.9570E-04 -2.4341E-03 -1.9248E-04  2.4373E-03  1.9570E-04
  1.6149E-04 -2.4296E-03 -1.6095E-04  2.4301E-03  1.6149E-04
  1.7243E-04 -2.4319E-03 -1.7443E-04  2.4298E-03  1.7243E-04
  2.3010E-04 -2.4546E-03 -2.3435E-04  2.4503E-03  2.3010E-04
  3.0258E-04 -2.5105E-03 -3.0567E-04  2.5074E-03  3.0258E-04
  3.2488E-04 -2.5307E-03 -3.2393E-04  2.5316E-03  3.2488E-04
  2.7725E-04 -2.4803E-03 -2.7313E-04  2.4844E-03  2.7725E-04
  2.0251E-04 -2.4363E-03 -1.9903E-04  2.4398E-03  2.0251E-04
  1.6294E-04 -2.4294E-03 -1.6211E-04  2.4303E-03  1.6294E-04
  1.6896E-04 -2.4312E-03 -1.7066E-04  2.4295E-03  1.6896E-04
  2.2177E-04 -2.4500E-03 -2.2589E-04  2.4459E-03  2.2177E-04
  2.9603E-04 -2.5043E-03 -2.9945E-04  2.5009E-03  2.9603E-04
  3.2604E-04 -2.5326E-03 -3.2556E-04  2.5331E-03  3.2604E-04
  2.8518E-04 -2.4872E-03 -2.8124E-04  2.4911E-03  2.8518E-04
  2.0985E-04 -2.4389E-03 -2.0612E-04  2.4427E-03  2.0985E-04
  1.6493E-04 -2.4294E-03 -1.6382E-04  2.4305E-03  1.6493E-04
  1.6610E-04 -2.4308E-03 -1.6750E-04  2.4294E-03  1.6610E-04
  2.1377E-04 -2.4460E-03 -2.1771E-04  2.4421E-03  2.1377E-04
  2.8888E-04 -2.4978E-03 -2.9258E-04  2.4940E-03  2.8888E-04
  3.2626E-04 -2.5334E-03 -3.2627E-04  2.5334E-03  3.2626E-04
  2.9263E-04 -2.4941E-03 -2.8892E-04  2.4978E-03  2.9263E-04
  2.1765E-04 -2.4422E-03 -2.1370E-04  2.4461E-03  2.1765E-04
  1.6750E-04 -2.4294E-03 -1.6609E-04  2.4308E-03  1.6750E-04
  1.6383E-04 -2.4305E-03 -1.6493E-04  2.4294E-03  1.6383E-04
  2.0618E-04 -2.4426E-03 -2.0991E-04  2.4389E-03  2.0618E-04
  2.8120E-04 -2.4910E-03 -2.8514E-04  2.4871E-03  2.8120E-04
  3.2554E-04 -2.5331E-03 -3.2603E-04  2.5326E-03  3.2554E-04
  2.9950E-04 -2.5009E-03 -2.9609E-04  2.5043E-03  2.9950E-04
  2.2583E-04 -2.4460E-03 -2.2171E-04  2.4501E-03  2.2583E-04
  1.7065E-04 -2.4295E-03 -1.6895E-04  2.4312E-03  1.7065E-04
  1.6212E-04 -2.4303E-03 -1.6294E-04  2.4295E-03  1.6212E-04
  1.9909E-04 -2.4397E-03 -2.0257E-04  2.4362E-03  1.9909E-04
  2.7311E-04 -2.4843E-03 -2.7724E-04  2.4802E-03  2.7311E-04
  3.2389E-04 -2.5317E-03 -3.2486E-04  2.5307E-03  3.2389E-04
  3.0573E-04 -2.5074E-03 -3.0265E-04  2.5105E-03  3.0573E-04
  2.3430E-04 -2.4505E-03 -2.3005E-04  2.4547E-03  2.3430E-04
  1.7441E-04 -2.4298E-03 -1.7240E-04  2.4318E-03  1.7441E-04
  1.6095E-04 -2.4301E-03 -1.6149E-04  2.4296E-03  1.6095E-04
  1.9254E-04 -2.4373E-03 -1.9575E-04  2.4341E-03  1.9254E-04
  2.6470E-04 -2.4777E-03 -2.6896E-04  2.4734E-03  2.6470E-04
  3.2132E-04 -2.5292E-03 -3.2276E-04  2.5277E-03  3.2132E-04
  3.1123E-04 -2.5135E-03 -3.0851E-04  2.5163E-03  3.1123E-04
  2.4296E-04 -2.4555E-03 -2.3862E-04  2.4598E-03  2.4296E-04
  1.7880E-04 -2.4304E-03 -1.7648E-04  2.4327E-03  1.7880E-04
  1.6031E-04 -2.4300E-03 -1.6058E-04  2.4297E-03  1.6031E-04
  1.8658E-04 -2.4354E-03 -1.8950E-04  2.4324E-03  1.8658E-04
  2.5608E-04 -2.4713E-03 -2.6042E-04  2.4670E-03  2.5608E-04
  3.1786E-04 -2.5257E-03 -3.1976E-04  2.5238E-03  3.1786E-04
  3.1594E-04 -2.5191E-03 -3.1363E-04  2.5214E-03  3.1594E-04
  2.5170E-04 -2.4610E-03 -2.4733E-04  2.4654E-03  2.5170E-04
  1.8381E-04 -2.4312E-03 -1.8119E-04  2.4339E-03  1.8381E-04
  1.6019E-04 -2.4298E-03 -1.6018E-04  2.4298E-03  1.6019E-04
  1.8123E-04 -2.4339E-03 -1.8385E-04  2.4312E-03  1.8123E-04
  2.4736E-04 -2.4653E-03 -2.5173E-04  2.4609E-03  2.4736E-04
  3.1356E-04 -2.5214E-03 -3.1588E-04  2.5191E-03  3.1356E-04
  3.1981E-04 -2.5238E-03 -3.1793E-04  2.5257E-03  3.1981E-04
  2.6040E-04 -2.4671E-03 -2.5606E-04  2.4714E-03  2.6040E-04
  1.8945E-04 -2.4325E-03 -1.8653E-04  2.4354E-03  1.8945E-04
  1.6058E-04 -2.4297E-03 -1.6031E-04  2.4300E-03  1.6058E-04
  1.7651E-04 -2.4327E-03 -1.7883E-04  2.4304E-03  1.7651E-04
  2.3867E-04 -2.4597E-03 -2.4300E-04  2.4554E-03  2.3867E-04
  3.0844E-04 -2.5163E-03 -3.1116E-04  2.5135E-03  3.0844E-04
  3.2280E-04 -2.5277E-03 -3.2137E-04  2.5292E-03  3.2280E-04
  2.6896E-04 -2.4735E-03 -2.6470E-04  2.4778E-03  2.6896E-04
  1.9570E-04 -2.4341E-03 -1.9248E-04  2.4373E-03  1.9570E-04
  1.6149E-04 -2.4296E-03 -1.6095E-04  2.4301E-03  1.6149E-04
  1.7243E-04 -2.4319E-03 -1.7443E-04  2.4298E-03  1.7243E-04
  2.3010E-04 -2.4546E-03 -2.3435E-04  2.4503E-03  2.3010E-04
  3.0258E-04 -2.5105E-03 -3.0567E-04  2.5074E-03  3.0258E-04
  3.2488E-04 -2.5307E-03 -3.2393E-04  2.5316E-03  3.2488E-04
  2.7725E-04 -2.4803E-03 -2.7313E-04  2.4844E-03  2.7725E-04
  2.0251E-04 -2.4363E-03 -1.9903E-04  2.4398E-03  2.0251E-04
  1.6294E-04 -2.4294E-03 -1.6211E-04  2.4303E-03  1.6294E-04
  1.6896E-04 -2.4312E-03 -1.7066E-04  2.4295E-03  1.6896E-04
  2.2177E-04 -2.4500E-03 -2.2589E-04  2.4459E-03  2.2177E-04
  2.9603E-04 -2.5043E-03 -2.9945E-04  2.5009E-03  2.9603E-04
  3.2604E-04 -2.5326E-03 -3.2556E-04  2.5331E-03  3.2604E-04
  2.8518E-04 -2.4872E-03 -2.8124E-04  2.4911E-03  2.8518E-04
  2.0985E-04 -2.4389E-03 -2.0612E-04  2.4427E-03  2.0985E-04
  1.6493E-04 -2.4294E-03 -1.6382E-04  2.4305E-03  1.6493E-04
  1.6610E-04 -2.4308E-03 -1.6750E-04  2.4294E-03  1.6610E-04
  2.1377E-04 -2.4460E-03 -2.1771E-04  2.4421E-03  2.1377E-04
  2.8888E-04 -2.4978E-03 -2.9258E-04  2.4940E-03  2.8888E-04
  3.2626E-04 -2.5334E-03 -3.2627E-04  2.5334E-03  3.2626E-04


# , time = 0.801, variable: phi(x/rho_s,y/rho_s)
  3.8453E-03 -2.3498E-03 -3.8453E-03  2.3498E-03  3.8453E-03
  3.7597E-03 -2.3506E-03 -3.7482E-03  2.3622E-03  3.7597E-03
  3.6055E-03 -2.3960E-03 -3.5932E-03  2.4084E-03  3.6055E-03
  3.5280E-03 -2.4520E-03 -3.5237E-03  2.4563E-03  3.5280E-03
  3.5214E-03 -2.4591E-03 -3.5248E-03  2.4556E-03  3.5214E-03
  3.5801E-03 -2.4150E-03 -3.5918E-03  2.4033E-03  3.5801E-03
  3.7301E-03 -2.3654E-03 -3.7424E-03  2.3531E-03  3.7301E-03
  3.8433E-03 -2.3506E-03 -3.8448E-03  2.3491E-03  3.8433E-03
  3.7763E-03 -2.3489E-03 -3.7656E-03  2.3596E-03  3.7763E-03
  3.6202E-03 -2.3889E-03 -3.6073E-03  2.4018E-03  3.6202E-03
  3.5322E-03 -2.4477E-03 -3.5269E-03  2.4530E-03  3.5322E-03
  3.5197E-03 -2.4611E-03 -3.5223E-03  2.4585E-03  3.5197E-03
  3.5687E-03 -2.4215E-03 -3.5796E-03  2.4106E-03  3.5687E-03
  3.7114E-03 -2.3691E-03 -3.7243E-03  2.3562E-03  3.7114E-03
  3.8387E-03 -2.3514E-03 -3.8417E-03  2.3484E-03  3.8387E-03
  3.7917E-03 -2.3478E-03 -3.7820E-03  2.3574E-03  3.7917E-03
  3.6359E-03 -2.3821E-03 -3.6226E-03  2.3954E-03  3.6359E-03
  3.5373E-03 -2.4427E-03 -3.5310E-03  2.4490E-03  3.5373E-03
  3.5187E-03 -2.4624E-03 -3.5203E-03  2.4607E-03  3.5187E-03
  3.5587E-03 -2.4278E-03 -3.5687E-03  2.4178E-03  3.5587E-03
  3.6927E-03 -2.3734E-03 -3.7060E-03  2.3600E-03  3.6927E-03
  3.8317E-03 -2.3523E-03 -3.8361E-03  2.3478E-03  3.8317E-03
  3.8056E-03 -2.3472E-03 -3.7971E-03  2.3557E-03  3.8056E-03
  3.6525E-03 -2.3757E-03 -3.6390E-03  2.3892E-03  3.6525E-03
  3.5435E-03 -2.4372E-03 -3.5362E-03  2.4444E-03  3.5435E-03
  3.5182E-03 -2.4630E-03 -3.5190E-03  2.4622E-03  3.5182E-03
  3.5499E-03 -2.4338E-03 -3.5591E-03  2.4247E-03  3.5499E-03
  3.6741E-03 -2.3782E-03 -3.6877E-03  2.3646E-03  3.6741E-03
  3.8223E-03 -2.3532E-03 -3.8282E-03  2.3474E-03  3.8223E-03
  3.8178E-03 -2.3471E-03 -3.8105E-03  2.3543E-03  3.8178E-03
  3.6699E-03 -2.3698E-03 -3.6563E-03  2.3835E-03  3.6699E-03
  3.5507E-03 -2.4311E-03 -3.5425E-03  2.4393E-03  3.5507E-03
  3.5183E-03 -2.4630E-03 -3.5183E-03  2.4630E-03  3.5183E-03
  3.5425E-03 -2.4394E-03 -3.5507E-03  2.4312E-03  3.5425E-03
  3.6561E-03 -2.3836E-03 -3.6698E-03  2.3699E-03  3.6561E-03
  3.8108E-03 -2.3544E-03 -3.8180E-03  2.3472E-03  3.8108E-03
  3.8279E-03 -2.3473E-03 -3.8221E-03  2.3532E-03  3.8279E-03
  3.6879E-03 -2.3645E-03 -3.6743E-03  2.3781E-03  3.6879E-03
  3.5592E-03 -2.4246E-03 -3.5500E-03  2.4337E-03  3.5592E-03
  3.5190E-03 -2.4622E-03 -3.5182E-03  2.4630E-03  3.5190E-03
  3.5363E-03 -2.4445E-03 -3.5435E-03  2.4373E-03  3.5363E-03
  3.6387E-03 -2.3893E-03 -3.6523E-03  2.3757E-03  3.6387E-03
  3.7974E-03 -2.3558E-03 -3.8058E-03  2.3473E-03  3.7974E-03
  3.8359E-03 -2.3477E-03 -3.8315E-03  2.3522E-03  3.8359E-03
  3.7061E-03 -2.3600E-03 -3.6928E-03  2.3733E-03  3.7061E-03
  3.5689E-03 -2.4177E-03 -3.5588E-03  2.4277E-03  3.5689E-03
  3.5203E-03 -2.4607E-03 -3.5186E-03  2.4624E-03  3.5203E-03
  3.5311E-03 -2.4491E-03 -3.5374E-03  2.4428E-03  3.5311E-03
  3.6223E-03 -2.3955E-03 -3.6356E-03  2.3821E-03  3.6223E-03
  3.7823E-03 -2.3575E-03 -3.7919E-03  2.3479E-03  3.7823E-03
  3.8416E-03 -2.3483E-03 -3.8386E-03  2.3514E-03  3.8416E-03
  3.7243E-03 -2.3561E-03 -3.7114E-03  2.3690E-03  3.7243E-03
